V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
0.2304488458980389,0.9343263620821362,-1.824284651963442,-0.6171821020172544,-1.8141726392629411,0.8150865482335838,1.3131015892627917,1.212733257133042,0.662285959079496,-0.8663062455524442,1.166155016595567,-2.0455711875598683,1.699360575440338,1.8896117588997978,0.5489573421870679,-0.7675181339583782,-0.7239816962218429,0.4780435785467244,0.9212504948815642,1.964941356313856,-0.22256322619572358,-0.297709924846455,-1.7090509786670374,1.4218114488585174,1.1970269978551134,1.5186693795574018,0.04464986872971134,-1.484270224636923,61158,1495.3655136560617,0,2e194430,e3ab0655-2,Berlin
-0.8091956002997671,-0.6135421498171918,1.1591692672786738,-0.19625180672501802,0.19088507628064955,-0.6735786991453508,0.6804277379277711,0.010009057263697737,-1.1342842936258657,1.0072658027363608,0.005514472956788029,0.6876629535037798,-0.5305777387865939,0.46831274153235153,0.7195692378505574,-1.0942785040817686,-0.4062849135111334,-0.18454762393725788,0.851899182821115,0.8847443161023377,1.0317733033028624,1.4767302373599027,-0.48619641670960995,-2.2253307307720607,-0.45938794706458863,-0.5968257594808216,0.09340127411096237,-0.14278325713655726,86373,2678.112170060128,0,2dbb5945,76c4fa3d-a,London
0.02775684100561093,-0.24331348424074153,-0.7624138019359118,-0.3158369789824376,-0.2648513816364982,0.3716634463558141,-2.129840792002402,-1.2032603041410825,1.6999757190566318,0.5670952638399759,-1.1847430942980917,-0.7410980421017642,-0.25406304090915954,1.0205153015292163,0.18078677678602043,-0.09601202377831412,0.5469578917550678,0.3705782698568826,-0.09684247414046786,-1.2181647977469543,-0.02066659322519054,0.3962712321570248,-0.49555259772525334,0.3361916188886133,2.2882985444078883,-2.1268514682688817,-0.7740383206372787,0.6887145253133696,84144,640.591772441726,1,a6f4db85,BAD_DEVICE_0d0c1,Berlin
0.424412678878666,-0.8950042298973675,0.9269551925894303,0.17670838637567454,-0.6496096191316058,1.6225900370806003,-0.9121529548413828,-1.1861323817685614,0.9523249082054694,1.2663885755510476,-2.0309418002598996,-2.034717192203736,2.391354536910092,-0.15863602149919875,0.26896984918606626,-0.5257531393530129,-0.8295942044087999,1.567731991893655,-0.8053897796840506,-0.781266735234811,-1.8329466384592223,-0.7329836203932613,1.0378270683663737,-1.095324682551723,-0.8268233334903443,-1.0398614446976588,0.5642736039147035,1.1002132053518323,82644,980.6366809431875,0,02318d48,81514aa1-6,Singapore
0.10704867095520075,1.6153948520120058,0.6421822586449161,-1.101325347532264,-2.258165155882101,0.6844947366033828,1.6801168666132318,0.7595016134018843,0.3449730784008439,0.5617163265471374,-0.21511669532557953,-0.7521441607706042,-0.5317817135561227,-1.247896655568299,-0.24797233072096658,-0.9154100853661233,0.28240216460878886,-0.9455173880448857,1.5026883812830785,-1.363157075883951,1.3451327298492017,-0.10659732613316565,0.8851698881204598,0.6744573131472723,-0.5294156028262073,0.9270403598021718,1.5593521569024495,-0.06091023151969486,98246,2830.3264387016825,0,b80429cc,dd38e88c-a,San Francisco
0.6296855763707644,0.7080662421121601,1.0078632002833388,2.194438580758123,1.6278981625163775,-0.352005320406885,0.47691873195859286,-0.8293051834135678,0.12517935269586983,0.9798825503354541,-0.6855142782290174,-0.12145021343885952,-1.0889480925869115,-0.654908131136951,0.7279816028658742,-0.7400547307191482,2.0092008659263207,1.1394514399058517,1.5467449459085834,1.2183391546837956,-0.7854320393370806,-1.2239680927512526,0.47887310252255566,0.9751071163468471,-0.4264492958860408,-0.8178831712498963,1.6186183674679913,-0.7979391814126912,97737,1053.7096245465152,0,24621839,db78dfef-7,London
1.5970905627026186,-0.23295502134693255,-0.8125333733176495,-0.958552664908834,-0.37569072189883634,1.277969770953137,0.9856571643732067,-0.6638161177890726,-0.05745670168264592,-0.0550217750473318,-1.5128986841344227,0.8430313414144849,-0.44449027883583575,-0.6153062298416414,0.44568452630502287,1.8632967207687468,-0.24846603746685003,-2.1827855805698255,0.5737142483953845,-0.5287173837427456,-1.4909227319520428,-0.3260034840701841,0.29785073941195594,-0.8810277064692741,1.3197164063247815,-1.3674322280537228,0.27892807003415776,-0.7020243589423872,90595,2602.398206870408,0,07d38422,b9bba590-f,Singapore
0.5962938885678001,0.7127704568860377,-1.040035762251724,-0.30098242232525046,0.8343760343913427,0.7565031846050738,-0.40360466758382374,0.2108517333101793,0.5906005722355865,0.26665461913335015,-0.5801346474071702,1.0073582435825819,-0.047739581674960715,0.40444176285376265,-0.15642464471130615,0.0010726620435472787,-1.9641654920824412,-0.06547135728311831,-0.8357675406238602,0.12087511833332693,0.6158109959665103,1.0220526117594615,-1.3200235038422699,-1.2763797782821475,-0.9623262519277814,1.4487438206521668,0.5922584287779257,0.8509869910445548,166727,1898.1380882221204,0,1b00e955,5210996d-e,Mumbai
0.19713990488014072,0.18495001595833288,3.1121387794703153,-0.6425504434258593,-0.03223764890801803,0.6572513625967662,-1.1219485912935327,-0.5673276108893375,-1.6411657231248362,0.3937963506773913,0.8627640213820074,0.0045790620012835515,-0.47332452646722845,-1.205854671459993,-1.1813981988904285,-0.7274004303357415,-0.22968345420381117,0.042830172216432136,-1.1326195098922118,0.1728954972639367,1.3301567164252674,-0.7243657009095318,0.2545033709262854,0.06898906471863707,0.33570894968356507,0.34751136725834114,-1.4745110433682214,0.22306586849439916,101274,2768.674876336867,0,7b79ce43,451002fe-e,New York
0.4954324473124876,-0.5385158696350314,-0.3500611482891387,-1.4293907274007942,-1.5415659107321023,-1.608255205314433,1.331529480854771,-0.20732079878651483,-1.399145863907606,0.08602826747751509,-1.06462407743348,-1.8554992301142375,0.17723960943154055,0.8038632676671826,-0.6687929081305772,-0.468368252500753,1.2367985334295142,2.1404114180470364,1.0130611108770784,-2.0317109592607694,1.1073091100809629,0.7881947820591836,0.5400404463230506,-0.5115092226887329,-0.5860377797669503,0.8558887941444814,0.15339570767675534,1.0048189499326308,35192,2588.9691985822014,0,d4894c2d,6a036d7f-4,Berlin
0.0950596512688334,1.0109969415776194,-0.05123910106864258,0.9493150222925743,-0.769928040590816,-0.38492525684351997,-0.5026826334077874,1.0136850527073933,-0.18760671466768958,-0.3897536395258085,-0.8996722524953443,-0.5647583874813968,-0.19568153109767272,0.1637842251846291,0.558745813682207,-0.6891232756877,0.5070085544044081,-0.37282507702397544,-0.375543297201807,-0.4382546890423347,-0.732317529756543,0.31124917244331457,-0.12177880076267629,0.2339809549661423,0.1223276854467054,-1.9066659773117747,0.9494307892233389,1.5615229244119555,7833,995.2056941556226,0,1185dd47,343a850b-d,Sydney
0.33915183976951396,0.21265665762734168,-1.5732179596270175,1.86496103892747,-1.4235804683872955,0.09131905835022856,-0.9261051001266025,0.8259495302715426,-0.3275001009477673,-0.29042193196936117,0.5018290997558952,-2.0456266821014326,-0.23036647767667312,-0.20855892088937064,1.5098417096752177,0.347690536830757,2.4646571043529053,-0.3610113727061411,-0.49281012973655014,2.317247985620607,1.7029095161753498,-0.07787690802593902,-2.1035956323698946,0.5004958622730764,-0.31739308040861564,0.018432721961795503,-0.3185858138442885,-0.0493987003151868,145120,2510.171224696941,0,0f896634,621ab223-c,New York
-0.23679804441390676,-1.317573683136908,-0.48334131792343465,-1.6325787735403599,1.3640783532477476,-0.5378071863740796,0.6896811896183491,-0.21884365058967412,1.3885675895424148,-0.1173646421149292,0.12884423694355354,0.5112077529576409,0.20871743807135948,-3.176053669936756,-2.3347042028349647,-0.2676153264983495,1.647836041453589,1.3871103930579078,0.7065412536074575,0.26272726343788716,1.7335398421874095,2.3102800771908925,-0.23984858872459544,-0.745562014701092,0.8091260664286593,0.5756549009650809,-1.132782534587973,-0.6165781903050346,86536,2818.600199357293,0,bf3f4f85,116f0454-d,Singapore
0.2923937371422624,-0.8398836259684181,1.775527389474864,-0.012153874966994969,-1.179990457586086,0.3092733917388561,0.5390419890361744,0.2824864645594442,-0.5676212050826752,-1.224697027096447,-0.4323697948220232,0.15583792656493262,2.8133670368676627,0.19360739789692463,-1.6709885240657334,-0.7273799710740447,1.599321679708606,2.379815300463685,-0.30236832851550566,2.012503222702961,0.6816892165164145,1.3468133766738308,0.7459264387991223,-1.3778860799806691,0.8958464535398313,-1.489733372395797,-1.2142775983725964,1.5997919561738398,105093,2714.8008540143455,0,1dfbad17,51208942-8,New York
-1.730637419600224,-1.0549426779045268,1.421033934624597,0.06478952883454352,-1.2181129470544652,-0.7131827176052526,-2.2339737021389987,-0.6649099134930455,0.3775800319232584,-1.131828071040337,0.7800739942824602,0.38846303910631647,2.063169633814073,-0.5240396196439113,0.38636650778615655,0.7938136919656509,0.23603738045486097,1.2131318975286616,-1.1720071601375344,-1.0820407876432954,-0.2957621108414918,0.7378182984752862,-1.2418464792758588,-0.2754416118935613,-1.4695400081343302,1.7076947406558043,-1.0415899768041972,0.6881614859745426,102341,186.09441209653687,0,bbcc1a86,d8721ff4-9,Berlin
-1.6336917000306808,-1.3524131587865225,1.4305578638301348,-0.35428659093923404,1.1145815017395257,0.35855832927626785,-0.9252443496987405,0.5645727341104528,1.0929774181173222,0.4927463453266045,1.6429284250839542,0.3001970293891209,-0.5039552879859484,0.09062939980340114,0.2069830476231225,-1.4088025332608711,0.13680151404836616,-1.3546827440676366,-0.02718814413570494,-0.5614814853096078,0.5773910296609053,0.2553359716412379,-2.345344568455095,1.140521356210604,0.9408736969949795,0.3323450199071315,1.5349981798940397,-0.4255191568340035,150624,2531.073012004181,0,83921109,cab41251-9,New York
1.2745506930710935,-0.03894835170326673,2.0411256466910395,-1.0574762808972222,-1.4476026065857344,-1.1309519312794025,1.0845790060261264,0.23184451925018504,0.6179820228238357,0.8614567815206733,-0.5073022353346803,-0.1916789129757743,1.4594884297735624,2.787691689207796,0.023003196080543336,-0.014127466068589034,0.3316235593055399,-1.8189550970197987,-0.7297478304948362,1.2443486137982216,-0.7447051797222265,0.4654568456473381,-0.8879356442211407,0.1580491198756546,-0.491658310372782,0.6014079268212936,0.11135790192329012,-0.20677781584153254,142244,2407.052919085147,0,b0e04b3f,2b38761d-e,San Francisco
-0.7707508650018238,0.4149885838066507,-0.5450306432203599,0.4363248500814883,-0.8331891816232417,0.18160315514651307,-0.2391297987604415,0.06684533363646594,-1.5797899790674421,-0.876757628633964,0.7163136882271293,0.19862979480427465,-1.2934655119557605,-2.205695250937604,-0.5496978741959059,1.2778924278710004,0.10494167517687653,-0.9446667626224098,2.4080762152050172,0.21416741716001605,0.25578830822646015,2.293557637470862,1.6024185112877587,0.7023416017136623,-1.358324490451938,-1.4943721469705378,-0.7792866801053215,0.7393101699221969,129396,1817.7493325178264,0,b860270a,3419d116-3,Tokyo
-1.0271731393521695,0.6934137607118449,-0.9360562415657444,-0.19673335106371118,-1.2626870349916153,-2.174153072296632,-0.009949583032653664,0.194490463564352,-1.4841005789899946,0.857134193711964,-0.3794795169905025,0.22462755821931557,0.02899386332490625,0.017476048439260077,-0.8052918229762382,-0.1617201374007402,-2.8922367288777555,0.572324339189245,-1.4870528241227403,-0.06103675450636592,1.5437666535746732,2.5346857015138973,0.9127893874004805,-0.04100554347488805,0.5729676010632111,-1.140439271886634,-2.436379396158144,1.2043173853617328,57408,2078.6892292201014,0,3dfa1730,5ed76ba2-9,London
0.4984223785780278,0.21857213003875545,0.883249993128256,-1.888814212763889,0.8376341448646587,0.30251185571654676,1.3212303861053627,-0.6624121584561529,0.12341075464216894,0.350126068912361,-0.47758395523741215,-0.39424258444857824,-0.3529228078197002,-0.9730963198228539,0.024422264607147606,-1.938107083486042,-0.05736686759761133,0.6768069659933591,0.13364115009771912,1.3994110491053395,-0.2281724438495279,-0.024714627336768588,-1.5906141389047428,0.06413830769026432,-0.7721454952272995,1.0163786054361081,0.6088345762898999,0.555488218010531,27850,1109.2816575979334,0,acc8a7c0,4d42163e-a,Singapore
1.6577704822316564,-0.05920304501706239,1.3612484919804106,0.33253945911080085,-1.0227915816249005,-0.5062175507676441,0.009290830305682351,0.47249627737463246,1.4163508307133954,0.5454486805617004,-1.0308405839539003,-0.8688200305751945,-0.7444915269504455,-0.06931106793845283,1.5367745916010682,-0.6459118358390536,0.5628873422921884,1.5677686790425116,2.756452246071047,-1.162810803353692,1.438445490580264,0.11318000796052821,1.3716565507953913,-0.34647489947964655,-0.11938678562219822,0.7321056624721413,-0.7918863569827365,0.816289156514064,44388,337.10222845465233,0,4e950e75,4b2119f1-7,Tokyo
0.35589354987122396,-0.16977235885791286,1.6608842855065151,-0.6380047639838409,0.18721440145753937,0.2537285981435776,1.1636619114968125,-0.4146604919696786,-1.5411254722933476,0.4980709471112786,-0.9982357498497371,0.8909957718555421,-1.2170672533008617,0.5063915279870258,0.5611881457231761,-1.7527455988484129,-0.29037511618434586,0.5005271570880221,1.0655951632570808,0.7846920282773776,-0.6375373863761332,-0.4573562836852399,-1.4813587655371412,-2.1586719271563606,-1.7671939662633809,1.5571107570973985,-0.23736099806225391,0.31278688333711646,136152,2098.2513935872053,0,336f51b1,b9db3fb7-a,Sydney
-1.7738043597080553,-2.1326794609394915,-0.1808325362457066,0.12359916658921702,-0.7259656146006891,1.7375700189683316,0.139649798825328,-1.4927140371723453,-0.8625258232741284,1.6913841831352041,-1.5521664851410244,-1.9237127681337691,-0.04125894982598746,0.2464887925529643,0.28436887944269096,-1.0223735562930358,-0.8723246346336463,1.455959936196498,0.4464574108845048,0.12791971815683845,0.17048843065921163,-0.20161591140223437,0.6290041249214651,-0.44535670977898917,0.1659777444013043,-1.1989365466560002,-0.5063399477013483,1.0150850136632281,89142,1456.9385194456663,0,b7613ef7,7b469f34-b,Sydney
1.0438172250838538,-0.861632321293456,-0.5465011301325687,-0.8695163629368704,2.284018224718673,-0.4844087569566954,-0.4548485852153713,-0.29485170898495605,-0.46832153986058,1.1104211127606183,0.850562597984413,0.8047469877288352,-0.5873252891164886,-0.20958687495390838,0.599598831904748,0.22397693820575876,-0.43541443111968076,1.5706885019868528,-0.44271591101929003,1.0593117009134163,0.0009410273299036245,-0.7422721825802093,1.0943591704682316,0.31004897847033425,0.5814238710496802,0.4771183194730975,-0.41245742865818824,-1.2096591052162449,29266,1694.1534631610928,0,73ba6c68,cdfd4543-a,Berlin
-0.5489608263702009,-0.38312825646641646,0.3155077954143206,-2.6502697141345224,0.19349844796704901,0.5610943144330727,-1.738427467419341,2.3256606722914133,0.48790836364521906,1.1064501636180148,-0.32463352474583684,-0.689730118285231,1.8916501114505826,0.8225523443292504,1.1725620373154528,-0.23900721715778478,-0.930813072466863,1.7908508164057118,0.13809356898082709,-1.0426860201888244,-0.025562800175685622,-0.2106889040561257,0.3249357896024757,0.8616740803287612,-0.3670570416634543,-1.0727415692544378,0.6808008931301704,-0.8958778590854575,64715,353.43179176315573,0,3fbbd23d,124f520c-8,New York
